Date,rate_shock_5d,credit_spread_trend,tech_relative_strength_21d,tech_volume_shock
2020-01-29,-0.17500007152557373,-0.0013649133292760185,0.04569287086146279,-0.0025660075814610828
2020-01-30,-0.1820000410079956,0.00034106716003479143,0.05210785879004831,0.001328162332741023
2020-01-31,-0.16100001335144043,-0.0046625848931570735,0.040329645686350335,-0.021554249052317398
2020-02-03,-0.08500003814697266,-0.008991175021008213,0.03657366675804308,0.01556103363743544
2020-02-04,-0.03799998760223389,-0.0020613023529885144,0.05279840728039442,0.02259344470062996
2020-02-05,0.05500006675720215,0.0030597181519440575,0.04865065761168186,0.025931176173225268
2020-02-06,0.08600008487701416,0.004769053662033285,0.052581878380079106,0.02642298420537026
2020-02-07,0.05799996852874756,0.0023756837246291518,0.04220279701159968,0.045736242936921245
2020-02-10,0.027000069618225098,0.0011313624896269747,0.04383223352052168,0.046070964378418955
2020-02-11,-0.013000011444091797,0.0014725316080186346,0.03798190704517057,0.01594019091390053
2020-02-12,-0.01900005340576172,0.00408544347779749,0.03665291502276702,0.020962820730632714
2020-02-13,-0.027000069618225098,0.004539673940102906,0.03838446421226238,0.009044908533658136
2020-02-14,0.010000109672546387,0.004199121486341495,0.042448433136583974,0.02277044165381925
2020-02-18,0.008999943733215332,0.0018142283213120614,0.03541260112515898,0.005344434218325089
2020-02-19,-0.019999980926513672,0.0030632099126286505,0.03913109891544564,0.020754892544722292
2020-02-20,-0.10500001907348633,0.006932160521650577,0.030740910028938195,-0.0006876662324274418
2020-02-21,-0.14600002765655518,0.004198587552085131,0.014171854100802683,-0.02048868980178775
2020-02-24,-0.21100008487701416,-0.0035551965022389,0.0018834544807962983,-0.06502570366286564
2020-02-25,-0.22599995136260986,-0.006336527173399276,-0.0038272989270473623,-0.09155341415525353
2020-02-26,-0.2600001096725464,0.0014323820735906434,0.011754568363182005,-0.09816158344524484
2020-02-27,-0.22599995136260986,-0.02049183558746359,-0.005345920675029592,-0.13782927784655918
2020-02-28,-0.343999981880188,-0.015930867662482973,0.0022953700638862484,-0.11132320208883006
2020-03-02,-0.28899991512298584,-0.009478373652819783,0.010415163714433406,-0.019405944169311518
2020-03-03,-0.3200000524520874,-0.009668176063881595,0.010149629222337087,-0.025466193853180608
2020-03-04,-0.3179999589920044,0.004090452961799773,0.005751797509518153,0.011758806003300482
2020-03-05,-0.37300002574920654,-0.014467936891829125,-0.0027997280212236353,0.035689933573911814
2020-03-06,-0.42100000381469727,-0.029566320694839554,-0.001873252839679762,0.006110780224156898
2020-03-09,-0.5890000462532043,-0.07206524540490544,-0.00447850793202742,-0.12109558538525433
2020-03-10,-0.2619999647140503,-0.05642090784840348,0.01091344590675336,-0.025463854211076886
2020-03-11,-0.171999990940094,-0.07823186094806245,0.006637340477550047,-0.10971309269690188
2020-03-12,-0.07700002193450928,-0.11566335059874466,0.008209450374593086,-0.17042844156490444
2020-03-13,0.24500000476837158,-0.0902344165253719,0.028920811572014316,-0.05308751366531739
2020-03-16,0.22899997234344482,-0.1405317081252384,0.003141531697822497,-0.11684506432281172
2020-03-17,0.2489999532699585,-0.13236689921641387,0.011286973923473442,-0.11570082364654555
2020-03-18,0.44600003957748413,-0.168966531021845,0.021462564297700437,-0.10682643467613473
2020-03-19,0.26999998092651367,-0.18800711883023646,0.01733079574793328,-0.006635543886173267
2020-03-20,-0.012999951839447021,-0.20756206124700882,0.019098331078337583,-0.15168082592443421
2020-03-23,0.03600001335144043,-0.21958054415111516,0.039173968065588594,-0.024702162000328376
2020-03-24,-0.1809999942779541,-0.1785651990535435,0.05979540330894417,0.006648225721486156
2020-03-25,-0.40800005197525024,-0.14952268060410856,0.050339003195000065,0.044713478803272144
2020-03-26,-0.30799996852874756,-0.11154962830206872,0.04910091209537004,0.10540824886654998
2020-03-27,-0.18900001049041748,-0.09707377472906753,0.04399037976206743,0.10613805917413788
2020-03-30,-0.09399998188018799,-0.09304216757525718,0.04325422595608941,0.16335214131650133
2020-03-31,-0.11799997091293335,-0.10705668794813528,0.025442654029985023,0.035562762986907526
2020-04-01,-0.22299998998641968,-0.12782907932299992,0.030885690519646514,-0.012514646649673389
2020-04-02,-0.18400001525878906,-0.13295077612182438,0.029862517932648935,-0.04835377345468439
2020-04-03,-0.16200000047683716,-0.14067370349653607,0.02809593756551465,-0.018704383370578337
2020-04-06,0.0059999823570251465,-0.10972083454350923,0.05067574193748037,0.021978225954568442
2020-04-07,0.03799998760223389,-0.0696863426394595,0.042386297565792264,0.0321015241787832
2020-04-08,0.1290000081062317,-0.05992226622571428,0.021311002258597167,0.11288216191805778
2020-04-09,0.10199999809265137,0.02391799410476625,0.0057282695572078435,0.08770569124874683
2020-04-13,0.16200000047683716,0.05125043443500443,0.021589629007700006,0.10723496049075032
2020-04-14,0.07599997520446777,0.023476103874099596,0.0023702356309158734,0.06296284966747945
2020-04-15,-0.09799998998641968,0.07290771270698482,0.04081734550593197,0.049186029923201646
2020-04-16,-0.1549999713897705,0.06187827710161775,0.03205352435717068,0.034162845114978024
2020-04-17,-0.07499998807907104,0.11655204836422262,0.0017283389603255372,0.047652524336569746
2020-04-20,-0.12300002574920654,0.12503168228178763,0.001852800942327093,0.028575010632738707
2020-04-21,-0.1809999942779541,0.12980122280508843,-0.00896302441326391,-0.05417564288132781
2020-04-22,-0.018999993801116943,0.15834376945349105,-0.010514550095519715,0.004136451317701573
2020-04-23,0.003999948501586914,0.11190793581529346,-0.02948498323543669,-0.014757470654455096
2020-04-24,-0.05799996852874756,0.07136576696156816,-0.003137258568096213,-0.007058053902918471
2020-04-27,0.030000030994415283,0.028696969132434358,-0.01294981516599858,0.0177613825619789
2020-04-28,0.03900003433227539,0.029156996909265986,-0.005215591065840908,0.048128550714302776
2020-04-29,0.007999956607818604,0.03839649163286829,0.0005041838917285713,0.05069248468553611
2020-04-30,0.009000003337860107,0.04883709200427688,0.010381033618784397,0.05323206360201804
2020-05-01,0.046000003814697266,0.05983763178861601,0.012632276731386227,0.0030466268050979295
2020-05-04,-0.018999993801116943,0.05018779265252338,0.02396889087786125,0.0077191009506132335
2020-05-05,0.046999990940093994,0.08246445788852919,0.03101978510391956,0.03537401698019571
2020-05-06,0.08400005102157593,0.050746247626549,0.02631355073952757,0.002287235192051762
2020-05-07,0.009000003337860107,0.053412576128125444,0.04104700657112659,0.02187932344720034
2020-05-08,0.039999961853027344,0.036450304742286166,0.04552039327339119,0.06614161549402264
2020-05-11,0.08899998664855957,-0.03161866080875009,0.06843391454245751,0.05916953526679425
2020-05-12,0.0209999680519104,-0.018779649684938615,0.05433343106219968,0.023215135438051426
2020-05-13,-0.06200003623962402,-0.028047673567059617,0.039862664545449955,-0.0021732530512657
2020-05-14,-0.011999964714050293,-0.022259828161276696,0.04264008314206924,-0.004388935452523612
2020-05-15,-0.041999995708465576,-0.01992108687120675,0.03534845387908536,-0.013821341569606349
2020-05-18,0.018000006675720215,-0.0076558889419444665,0.043656017218472565,0.0036685664170610366
2020-05-19,0.033000051975250244,0.00875972327507002,0.04944046560933746,0.021082883725900725
2020-05-20,0.03100001811981201,0.038433958722077444,0.07114910016329601,0.061744262386496995
2020-05-21,0.05799996852874756,0.029121081756160905,0.0435869923828589,0.03376316940061841
2020-05-22,0.017000019550323486,0.032183198406334546,0.05314293524782454,0.032309726191024346
2020-05-26,-0.046000003814697266,0.049759461959185236,0.030623465138208905,0.0065788819543635135
2020-05-27,-0.03100001811981201,0.04766054365038985,0.027049817302588153,0.016036245899111234
2020-05-28,0.02499997615814209,0.04549220266248666,0.036601533542477194,-0.007692338623742856
2020-05-29,-0.02899998426437378,0.031516765236280664,0.029087666546233848,0.019034791478910185
2020-06-01,0.004999995231628418,0.03725147524336059,0.01955688408105649,0.015027532994442261
2020-06-02,-0.018000006675720215,0.065920268263022,0.022605235756985254,0.02562506469435255
2020-06-03,0.08099997043609619,0.07239598962084992,0.005124925060628671,0.02774903196444578
2020-06-04,0.11500000953674316,0.05990071499015914,-0.0059295161349046666,0.02129205168630155
2020-06-05,0.25599998235702515,0.07601770640561711,-0.021524440449766757,0.035112893497940556
2020-06-08,0.22200000286102295,0.07456512500458556,-0.03236620169051818,0.04063719593789794
2020-06-09,0.14899998903274536,0.056151130613802724,-0.016545996253793493,0.03580838021910293
2020-06-10,-0.012999951839447021,0.05942272659614223,0.0005870182619760467,0.04496628044948703
2020-06-11,-0.16699999570846558,0.03353702305043993,0.0016721120806713063,-0.006780524018485612
2020-06-12,-0.20499998331069946,0.04935133328204144,0.0022530443819437362,-0.01972188920303808
2020-06-15,-0.18199998140335083,0.0631733316828027,0.0017650812066352106,-0.015208052386737059
2020-06-16,-0.07300001382827759,0.06602456785602495,0.003520047860409159,0.0010741372717273379
2020-06-17,-0.01500004529953003,0.04263753941217252,0.013804713928323498,-0.01556045568769615
2020-06-18,0.04100000858306885,0.0409619413946436,0.011178375365724413,0.04901158934242278
2020-06-19,-0.001999974250793457,0.02657601203886295,0.0046042592003088245,0.02846782895800648
2020-06-22,0.001999974250793457,0.026086840317691484,0.025472289061560627,0.03782290242316466
2020-06-23,-0.046999990940093994,0.025043361357352634,0.02648004898558254,0.02349365922763358
2020-06-24,-0.04899996519088745,0.00697725523965298,0.04270039044877927,0.0006035400657782297
2020-06-25,-0.019999980926513672,0.005256249498479804,0.054399409472831284,0.008892185198069225
2020-06-26,-0.061000049114227295,-0.005262788294532084,0.05768160670227085,-0.004109505744128383
2020-06-29,-0.06800001859664917,-0.014848265822579143,0.045795139715578914,-0.01184060350269922
2020-06-30,-0.0559999942779541,-0.013298424530617137,0.05618043755756341,-0.0013379166995858283
2020-07-01,-0.0020000338554382324,-0.01994136569210614,0.04923123861501977,0.023369540539186717
2020-07-02,-0.004999995231628418,-0.017316344132818462,0.054959749428063365,0.016315969448741363
2020-07-06,0.0480000376701355,-0.007181763592875923,0.06423122880332066,0.05485512075712817
2020-07-07,0.013999998569488525,-0.023007736102017118,0.06113037174822833,0.032537675151667944
2020-07-08,0.0,-0.021550217854901854,0.07723535801092196,0.03091212320681036
2020-07-09,-0.0769999623298645,-0.016008166771668275,0.07434021850668315,0.03296389293483837
2020-07-10,-0.03600001335144043,-0.011242225629296554,0.041032592789080446,0.026693278488644223
2020-07-13,-0.04400002956390381,0.00926437955122461,0.029485429686624043,-0.011856908677056022
2020-07-14,-0.034999966621398926,0.007874520404769436,0.02695340125305945,0.010095405766413545
2020-07-15,-0.023000001907348633,0.0038582308915253716,0.022573851179354953,-0.0007428045806183725
2020-07-16,0.006999969482421875,0.0007359758722109699,0.010397885999765544,-0.016649713463559368
2020-07-17,-0.004999995231628418,0.008203588756114488,0.008397026944362063,-0.011565559778585977
2020-07-20,-0.019999980926513672,0.01460493642276961,0.022340251609497486,0.035147386221537014
2020-07-21,-0.008000016212463379,0.02275879681515658,0.010722020510083974,0.013076682861970168
2020-07-22,-0.034999966621398926,0.02556039893849782,0.00018163697471162976,0.015700557398957038
2020-07-23,-0.029999971389770508,0.02335047589681194,-0.017185411613497514,0.0016931770197472495
2020-07-24,-0.03900003433227539,0.03492479874307408,-0.02656448523931898,-0.01525785697624471
2020-07-27,-0.010999977588653564,0.03699261066583448,-0.019968610620122895,-0.024643964300368526
2020-07-28,-0.026000022888183594,0.04422107687710053,-0.03030544286782466,-0.026276976715682854
2020-07-29,-0.016000032424926758,0.05599575099922571,-0.024117069628417198,-0.02003107438417029
2020-07-30,-0.04100000858306885,0.04863667300677221,-0.019486915916079317,0.011738244615459914
2020-07-31,-0.05299997329711914,0.047344392987336725,0.003604309627628366,0.049714733994313365
2020-08-03,-0.046000003814697266,0.039949826192893,0.02181771110257702,0.05886216852014248
2020-08-04,-0.06599998474121094,0.03216866719412437,0.018063932642968128,0.07414074538305182
2020-08-05,-0.03600001335144043,0.04090975424733245,0.01583594083309814,0.06272167200794554
2020-08-06,-0.004999995231628418,0.040445486370506156,0.014448746947935076,0.07165385983772721
2020-08-07,0.02599996328353882,0.040159456274780236,-0.012145133321111556,0.029973949079388218
2020-08-10,0.010999977588653564,0.03711558160987649,-0.007205859000346759,0.0023861991123013127
2020-08-11,0.14300000667572021,0.03338021258081647,-0.00470145220092455,-0.018159178276960786
2020-08-12,0.12700003385543823,0.02488044140697654,0.005911928697345026,0.0004392526789822604
2020-08-13,0.18000000715255737,0.016316905263697556,0.012171338203850635,-0.012991378426245537
2020-08-14,0.1470000147819519,0.013532619811206681,0.021174090363101472,0.001230896411922311
2020-08-17,0.10900002717971802,0.01675223938384418,0.02278369727163332,0.010756232927263465
2020-08-18,0.01100003719329834,0.012254873655350274,0.006138025342957931,0.03312951329988234
2020-08-19,0.004999995231628418,0.0047233829153916496,0.02205468350169415,0.008954424708000452
2020-08-20,-0.07200002670288086,0.006027727768589841,0.030277449056843597,0.02193754978216278
2020-08-21,-0.0690000057220459,0.006622903203665764,0.05637009217080835,0.035651341159925076
2020-08-24,-0.03700000047683716,0.010298881938190618,0.06211251310079624,0.03768325110576387
2020-08-25,0.012999951839447021,0.008982522877442278,0.05418549931647387,0.03901996861039336
2020-08-26,0.011999964714050293,0.011488350732359098,0.0728990454820353,0.061428337759945384
2020-08-27,0.10199999809265137,0.0043640015325558945,0.06814817054971467,0.04834264108469832
2020-08-28,0.08899998664855957,0.003067100517600174,0.060951660405434316,0.04425993305875142
2020-08-31,0.046999990940093994,-0.00022349901995866173,0.04901169823759011,0.03858444940376371
2020-09-01,-0.009999990463256836,0.004970562276556123,0.04035361331840659,0.05311139428621914
2020-09-02,-0.035999953746795654,0.006505554519715684,0.036056564363599275,0.04131498562359526
2020-09-03,-0.12400001287460327,-0.00151252238344457,0.01209426046578943,-0.018838611114160964
2020-09-04,-0.007999956607818604,-0.006439396988866752,-0.0016078990945946892,-0.04092223321871247
2020-09-08,-0.009000003337860107,-0.00953017746933671,-0.0043751956887083665,-0.08717119348059232
2020-09-09,0.03100001811981201,-0.002218515463922488,0.014227342177676405,-0.07505362208757249
2020-09-10,0.0339999794960022,0.0021244166346412463,0.018721276752549976,-0.10391237167829304
2020-09-11,0.04700005054473877,0.003907670043858058,0.0016767867768969769,-0.0570162572447811
2020-09-14,-0.050000011920928955,0.005575907094230503,0.007182308777233137,-0.023620090918523462
2020-09-15,-0.004999995231628418,0.01011632277549479,0.012857010033343608,0.03271861759638117
2020-09-16,-0.016000032424926758,0.004144948991494424,-0.002431383497244921,-0.015370242185610006
2020-09-17,-0.0009999871253967285,0.0015379921396394547,-0.003463451672982565,-0.0009664283389566597
2020-09-18,0.02499997615814209,0.0018868829574578694,-0.011995140054641085,-0.01062337243653233
2020-09-21,0.0,-0.009478984537209079,-0.0028153329460569587,-0.022899113472454102
2020-09-22,-0.01500004529953003,-0.005925964054745991,-0.0062493226878812536,-0.017145956845044164
2020-09-23,-0.010999977588653564,-0.020504656597769566,-0.012337761779231293,-0.032832252607366774
2020-09-24,-0.018000006675720215,-0.02095080303962482,-0.01103460825651037,-0.01928874701237937
2020-09-25,-0.0350000262260437,-0.022603468958069195,-0.013500682653040608,0.0217645316775692
2020-09-28,-0.008000016212463379,-0.014737417577578071,-0.01003850045325072,0.032728596170485735
2020-09-29,-0.018999993801116943,-0.014721907454423033,-0.010099082395577108,0.013220002233294448
2020-09-30,0.0009999871253967285,-0.009316303576844542,-0.015907489925185425,0.054581342385065845
2020-10-01,0.010999977588653564,-0.011295627641329853,-0.021001485245565665,0.05975923140179762
2020-10-02,0.03700000047683716,-0.012455262138583723,-0.030202266167424163,0.008776321505401086
2020-10-05,0.09900003671646118,0.0011907922033884688,-0.00491625591221867,0.01153960284574107
2020-10-06,0.09700000286102295,0.0016579638894806958,-0.00043893973228292804,-0.0007778522815383715
2020-10-07,0.10800004005432129,0.010847400308954258,0.019717148673336515,0.009083360627850423
2020-10-08,0.08799999952316284,0.005221924179309445,0.002859556138521624,0.0037310362114935103
2020-10-09,0.07899999618530273,0.012256774178811547,0.015150099557390329,0.04558906140147334
2020-10-12,0.014999985694885254,0.01533285676948215,0.03616109292165781,0.05108140314913023
2020-10-13,-0.014999985694885254,0.011892230157426464,0.02737878799661475,0.060792136412630704
2020-10-14,-0.06300002336502075,0.006647929779207029,0.023066096358554278,0.03617513304403874
2020-10-15,-0.0339999794960022,0.005935179991988226,0.03192303317084977,0.026188858277564453
2020-10-16,-0.030999958515167236,0.005817900275705723,0.029198168138070635,0.007821469684534454
2020-10-19,-0.016000032424926758,0.004749360864953811,0.031886751008597836,-0.03693501924505671
2020-10-20,0.06999999284744263,0.01652493512649955,0.010910953154758207,-0.027390547817446542
2020-10-21,0.09399998188018799,0.012891200099438782,0.005354396123636418,-0.02368469421730479
2020-10-22,0.11699998378753662,0.0250717149744486,0.0033856305934278907,-0.023874128989942567
2020-10-23,0.09700000286102295,0.025664042751064153,-0.0045296695843266566,-0.022126730481057066
2020-10-26,0.04000002145767212,0.01843905572008553,-0.015489379927397628,-0.025483677086854284
2020-10-27,-0.018999993801116943,0.01233267709981778,-0.009217206846664272,-0.02397102865104661
2020-10-28,-0.034999966621398926,0.003071562439784792,-0.01928493682939081,-0.06396359609522806
2020-10-29,-0.013000011444091797,0.0018790770828365222,-0.013872805971191893,-0.04385575346950743
2020-10-30,0.018999993801116943,0.00059704781408354,-0.028796997183404782,-0.06399864484845796
2020-11-02,0.04799997806549072,0.0029805311665072054,-0.022157329507758505,-0.040821610247577245
2020-11-03,0.1040000319480896,0.004060894298532736,-0.026140272025585554,-0.02876769702133386
2020-11-04,-0.013000011444091797,0.015739913387748716,-0.009622565246799386,0.05371705870458987
2020-11-05,-0.05899995565414429,0.015698067832676132,0.0009675554111236995,0.06862492628910055
2020-11-06,-0.04000002145767212,0.00986749051970337,0.008560091251030855,0.09669880070968517
2020-11-09,0.10900002717971802,0.015293052122550721,-0.017901926570844218,0.08601753309931603
2020-11-10,0.0899999737739563,0.008768456416934356,-0.0451485279999122,0.047303151379995745
2020-11-11,0.1899999976158142,0.012923492825990257,-0.03017310389412098,0.03200014418813413
2020-11-12,0.10899996757507324,0.008562402971301175,-0.03025504634160303,-0.00800672670714997
2020-11-13,0.07300001382827759,0.012714419687094747,-0.03272630285312117,-0.0031256699805368715
2020-11-16,-0.05199998617172241,0.019606437111632014,-0.03367726960779338,0.013836217959267483
2020-11-17,-0.10000002384185791,0.023591280583732166,-0.030948450877972933,0.027353400743294287
2020-11-18,-0.07599997520446777,0.01806376099857765,-0.02851557257440751,-0.007174620849766611
2020-11-19,-0.03100001811981201,0.021626372662566062,-0.025193040119525056,0.00981853933295107
2020-11-20,-0.06400001049041748,0.0179230471145162,-0.018119595068611716,-0.008993555508639006
2020-11-23,-0.04900002479553223,0.018261439458961748,-0.019931801141961136,-0.01871368945814078
2020-11-24,0.010000050067901611,0.030443754532106793,-0.01946768507011165,0.0004929740565451368
2020-11-25,-0.0040000081062316895,0.029476969062483427,-0.024514795224114483,0.013456209190956248
2020-11-27,-0.011999964714050293,0.03979637043954365,-0.013306970236854898,0.010711964558397957
2020-11-30,0.014999985694885254,0.03573488962327831,-0.008041253194845721,0.028057665211065785
2020-12-01,0.07700002193450928,0.0361685521366355,0.007185586708032821,0.04147214010566769
2020-12-02,0.06599998474121094,0.03658411840561526,0.012726522411768082,0.02562627045022281
2020-12-03,0.041999995708465576,0.028340181297330957,0.01211796017436817,0.022784966733709666
2020-12-04,0.12699997425079346,0.0230483539387889,-0.003904094170893435,0.02755589076510323
2020-12-07,0.08399999141693115,0.018990468397024785,-0.010485493402830004,0.023647532078498346
2020-12-08,-0.021000027656555176,0.021752793454988373,-0.01412857569490189,0.01399332126522257
2020-12-09,-0.00700002908706665,0.01249992274534062,-0.004173839845933225,-0.003924076459111747
2020-12-10,-0.012000024318695068,0.015789377215698508,0.015739584173971366,-0.001843098114653996
2020-12-11,-0.07599997520446777,0.015091374772057131,-0.001929767825438189,-0.013805307230210229
2020-12-14,-0.035999953746795654,0.022241212646615827,0.0056094454419561846,-0.013053673338761063
2020-12-15,0.009999990463256836,0.02194387326733427,0.014366141017543299,0.00015777373413250473
2020-12-16,-0.0209999680519104,0.014715864879152774,0.022513176270025248,0.02661212365069332
2020-12-17,0.022000014781951904,0.015875494680418933,0.0253830613881878,0.03323696124507469
2020-12-18,0.05500000715255737,0.018592575724153848,0.024663647697947377,0.03177817102131075
2020-12-21,0.04899996519088745,0.01153032486467076,0.02527406276377353,0.029084577706903758
2020-12-22,-0.004999995231628418,0.01470457906898015,0.04017874111897757,0.020979843175174873
2020-12-23,0.034999966621398926,0.017741066124627336,0.03752528264708066,0.006410799177923199
2020-12-24,-0.0020000338554382324,0.01677783813042244,0.042266150012715054,0.0051327339906108715
2020-12-28,-0.014999985694885254,0.018534445172876834,0.04164238158195133,0.02006996945261541
2020-12-29,-0.0059999823570251465,0.015601037368047743,0.0357165497045151,0.014209612623589551
2020-12-30,0.008000016212463379,0.01876126972767711,0.022068484152211854,0.004954009636755297
2020-12-31,-0.03799998760223389,0.016965354901113727,0.016253676087155444,0.014117330004383088
2021-01-04,-0.010999977588653564,0.012051382598670557,0.016912054961992995,-0.008988114155899729
2021-01-05,0.02199995517730713,0.011813658752416467,0.017005228638017345,-0.013714360341980592
2021-01-06,0.10700005292892456,0.005770084643750506,-0.008242606157257804,-0.02609706122427513
2021-01-07,0.14499998092651367,0.009125298498460443,-0.0012573050810293918,0.0006929260727537301
2021-01-08,0.18800002336502075,0.011444624518164082,-0.000799209171262083,0.005691456632669345
2021-01-11,0.2149999737739563,0.007513408710018155,0.008364899235714596,0.013917295126534057
2021-01-12,0.18300002813339233,0.006928587497539329,0.0013071234674419951,0.002563447405765862
2021-01-13,0.046000003814697266,0.01098619728918937,0.006077763928697966,0.02663852444585979
2021-01-14,0.05799996852874756,0.010521172214452257,-0.00788020763612196,-0.009082258653805186
2021-01-15,-0.008000016212463379,0.0057675006476265445,-0.013873499874489825,-0.02554302993635138
2021-01-19,-0.039999961853027344,0.010164346569107252,-0.01402870663199196,-0.00462683080434545
2021-01-20,-0.04799997806549072,0.01050680075644106,-0.010467326224814943,0.019990416190409865
2021-01-21,0.020999908447265625,0.009113460137460061,0.0013166435836897694,0.026640107591530127
2021-01-22,-0.03799998760223389,0.010767046407002878,-0.0037451416624276757,0.03176903926776675
2021-01-25,-0.057000041007995605,0.009713481164976168,-0.009932058885173678,0.051169559656905506
2021-01-26,-0.05200004577636719,0.003683705309169616,0.0012663595795003868,0.03834818751498004
2021-01-27,-0.07599997520446777,-0.0012642874954871264,0.004244638813351687,-0.0010632928348411896
2021-01-28,-0.05199992656707764,0.00045907628786179266,-0.003024806715393069,-0.009749641956747879
2021-01-29,0.002000093460083008,-0.0009193126370129479,-0.003724829965481735,-0.029360466489555814
2021-02-01,0.037000060081481934,0.0002184435536982665,0.006548141384410178,-0.013289576574545325
2021-02-02,0.06500005722045898,0.0018310415353470777,0.009711513823716933,-0.000596896682470538
2021-02-03,0.11699998378753662,0.0047066460994711345,0.008292765416024084,0.015133107743607654
2021-02-04,0.0820000171661377,0.00643396383801198,0.01350424545483686,0.027112728375225048
2021-02-05,0.07699990272521973,0.009784794804348351,0.03173233371104467,0.04956188042412868
2021-02-08,0.08299994468688965,0.009882565829902656,0.022396734234737536,0.03465507172303872
2021-02-09,0.05199992656707764,0.006541525283587868,0.02092953666935715,0.019634401830659343
2021-02-10,0.001999974250793457,0.011754872386506632,0.021587799111026706,0.021649346023594696
2021-02-11,0.018999934196472168,0.01093675618380896,0.036817444549152256,0.016664523071062698
2021-02-12,0.03000009059906006,0.00953482557771923,0.03322732160280162,0.02416479772195368
2021-02-16,0.1390000581741333,0.008155749494718867,0.03644632771676992,0.01023832181071449
2021-02-17,0.14400005340576172,0.009430998405443924,0.030133277395785862,0.002489330898979736
2021-02-18,0.153999924659729,0.005163912139783067,0.023670077268485246,-0.0009533019495397976
2021-02-19,0.18700003623962402,0.0034402469092671417,0.01750665651046246,-0.013272462233233862
2021-02-22,0.16999995708465576,0.0009160565121444364,-0.009436630739078411,-0.03997413576499631
2021-02-23,0.06299996376037598,0.005279495361798281,-0.013195078553520645,-0.03952504056607353
2021-02-24,0.08800005912780762,0.006083325265134443,-0.013450321152076672,-0.016140935964746306
2021-02-25,0.23100006580352783,-0.0019708405707030696,-0.026263657279513852,-0.0458712975622132
2021-02-26,0.11500000953674316,-0.002102165891179286,-0.022051392786416213,-0.03939753119056599
2021-03-01,0.07599997520446777,0.0060913483973317195,-0.009984775233091492,0.0139047274951134
2021-03-02,0.05299997329711914,0.007247762003039782,-0.014799353914849878,0.0006027304263025446
2021-03-03,0.08099997043609619,0.0007939768235820654,-0.034527116897681065,-0.03926937456838486
2021-03-04,0.031999945640563965,-0.005419182670284517,-0.04245848651731021,-0.026461548651159683
2021-03-05,0.09399998188018799,-0.0032253960028408857,-0.03867154377328619,-0.01331386831146908
2021-03-08,0.1499999761581421,-0.012513010818559822,-0.06061217015560327,-0.06723500739601329
2021-03-09,0.13100004196166992,-0.01260369422359886,-0.037108752220043506,-0.01996080783039278
2021-03-10,0.04999995231628418,-0.01244110305643531,-0.04990793140057359,0.0013132795218921967
2021-03-11,-0.023000001907348633,-0.006973350240657705,-0.03930287195325244,0.04582799264417403
2021-03-12,0.08099997043609619,-0.009496188304659259,-0.04664512010745503,0.019077099682119236
2021-03-15,0.01100003719329834,-0.009832913221254569,-0.05136026844080632,0.055471641419832185
2021-03-16,0.07500004768371582,-0.013698567166649078,-0.04281852993887325,0.028437537067867558
2021-03-17,0.12100005149841309,-0.010749029583111191,-0.044785023093491305,0.031715372376970086
2021-03-18,0.20300006866455078,-0.017970612991217938,-0.048294598215767204,-0.017905514701933134
2021-03-19,0.09700000286102295,-0.012839076396378712,-0.04889829563550352,-0.013773618629152828
2021-03-22,0.07700002193450928,-0.00939578977586164,-0.0385383580464832,-0.004981833812200964
2021-03-23,0.01699995994567871,-0.0052944801615427695,-0.022630641777435123,-0.018558852815042548
2021-03-24,-0.027000069618225098,-0.0071098809324525725,-0.025536182680062525,-0.02966862586510277
2021-03-25,-0.11600005626678467,-0.006410613977867574,-0.03551349075109178,-0.002591883165628084
2021-03-26,-0.07200002670288086,0.006110710212550163,-0.016400991209139404,0.025849738839617276
2021-03-29,0.03699994087219238,0.009718272333593125,-0.03194633361211907,0.0008338617222487521
2021-03-30,0.08799993991851807,-0.003902940621499984,-0.04540416502749112,-0.0024419365680756755
2021-03-31,0.13200008869171143,0.002414101301178251,-0.026197101469602968,0.025876568909569686
2021-04-01,0.06500005722045898,0.0077816874380089995,-0.0047182118706168286,0.04714798298145961
2021-04-05,0.060000061988830566,0.012097458956296991,0.012641464801019131,0.042285067817884325
2021-04-06,-0.06499993801116943,0.010797288603239918,0.007940793963259418,0.04326426569480479
2021-04-07,-0.07299995422363281,0.017852185197104298,0.033737033608914224,0.05882372913726708
2021-04-08,-0.11400008201599121,0.01678370951288155,0.02291922784011069,0.057299982895313795
2021-04-09,-0.013000011444091797,0.012908887327480523,0.03659893368253919,0.046427742326223154
2021-04-12,-0.04500007629394531,0.008128726792022478,0.018761628061865654,0.020320930775370227
2021-04-13,-0.03299999237060547,0.011623541781934588,0.034931103540783104,0.03435261143745372
2021-04-14,-0.014999985694885254,0.01104200196807037,0.021889027647036485,0.017988689270336478
2021-04-15,-0.10199999809265137,0.01745692367205587,0.019550929023832264,0.020723605110483767
2021-04-16,-0.09300005435943604,0.013952961797342844,0.020280135445213565,0.010791978692682669
2021-04-19,-0.07400000095367432,0.02012037212153439,0.031455905051216426,0.007229440901739048
2021-04-20,-0.06099998950958252,0.014460005237371787,0.030842988431152518,-0.011023446933403624
2021-04-21,-0.07400000095367432,0.014187675671498479,0.019057744367403373,0.009651604646351286
2021-04-22,0.024000048637390137,0.011275572623186347,0.014413582254185986,-0.01904675108613818
